NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
392,15,421,43
383,40,416,71
378,43,412,75
385,32,420,65
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
375,0,410,33
282,89,359,162
286,128,303,144
269,165,299,194
257,220,287,249
249,246,279,275
356,12,390,45
359,20,392,52
360,25,393,57
358,22,391,54
357,11,390,43
359,21,391,52
363,69,394,99
365,98,397,128
375,119,408,150
375,107,408,138
368,118,401,149
347,146,380,177
345,161,378,192
351,164,385,196
353,171,387,203
352,189,385,221
350,192,383,224
350,181,383,213
346,177,379,209
339,172,372,204
336,168,369,200
333,156,366,188
331,148,363,179
326,141,358,172
323,134,355,165
323,116,355,147
324,111,357,142
327,115,360,146
322,96,356,128
331,91,365,123
324,91,357,122
323,85,354,114
318,82,349,111
312,96,343,125
303,104,334,133
298,108,329,137
284,108,315,137
281,103,312,132
284,109,317,140
288,124,323,157
285,120,322,155
282,111,319,146
291,83,328,118
300,69,338,105
303,72,342,109
305,87,346,125
304,90,345,128
303,96,344,134
302,102,343,140
298,104,339,142
284,76,326,115
294,80,337,120
289,92,332,132
296,83,340,125
305,70,351,114
310,74,356,118
320,98,367,143
325,108,372,153
332,103,382,151
336,98,389,147
338,105,391,154
335,98,388,147
335,79,389,129
335,73,391,124
333,73,390,125
329,73,386,125
330,70,386,122
330,69,388,123
327,86,387,142
311,86,373,144
310,82,373,141
314,83,378,143
334,80,400,142
347,65,415,129
353,56,422,121
360,52,431,119
361,51,432,118
353,57,426,126
345,67,419,137
340,71,413,140
339,71,412,140
352,72,423,140
355,73,426,141
356,79,426,145
342,75,410,139
323,80,389,142
308,94,372,154
301,91,365,151
282,60,344,118
275,21,339,80
285,15,348,73
302,31,361,86
296,38,353,92
273,47,326,97
289,54,341,103
290,60,341,108
288,52,337,98
284,42,332,88
279,28,325,72
279,30,325,73
273,32,317,73
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
249,4,289,42
244,8,286,48
188,21,297,124
192,36,299,137
202,61,304,157
200,51,302,147
200,52,301,147
205,71,302,162
216,83,306,168
208,34,328,147
218,33,336,145
233,36,352,149
239,48,357,160
239,64,360,179
238,64,359,179
235,66,360,184
282,75,311,103
278,87,309,117
274,77,305,107
268,27,299,57
252,-6,316,56
262,-5,329,60
271,-3,338,62
291,0,326,33
285,-3,320,30
275,2,311,36
270,15,304,47
260,20,293,52
257,25,289,56
261,36,291,65
263,46,293,75
257,56,286,84
277,59,305,86
283,42,313,71
299,46,332,77
297,48,330,79
294,34,323,62
293,50,322,78
294,61,322,88
298,75,326,102
309,75,337,102
372,58,403,88
444,36,486,76
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
440,58,466,84
369,90,398,118
294,86,322,113
280,80,308,107
251,70,279,97
244,74,274,103
237,91,271,124
224,70,304,147
230,68,318,153
241,69,329,154
266,70,358,159
272,70,365,160
288,72,381,162
316,77,411,169
334,80,430,173
346,80,442,173
368,84,465,178
374,86,472,180
384,102,463,178
393,104,473,181
406,110,486,187
409,113,490,191
413,113,494,191
411,111,497,194
411,111,497,194
412,118,496,199
364,82,534,246
368,86,529,242
351,77,510,231
324,56,501,228
312,48,497,228
295,40,487,227
256,21,470,229
238,13,462,231
217,5,450,232
255,162,290,195
234,159,272,195
212,157,251,194
171,134,232,192
92,210,112,229
280,140,300,159
270,155,291,175
254,158,274,177
220,146,238,163
154,90,201,134
147,95,193,138
412,174,436,197
193,184,249,237
219,184,275,237
244,184,300,237
296,182,352,235
323,181,379,234
375,179,431,232
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
176,170,200,193
182,165,200,182
197,168,213,183
208,172,223,186
210,174,225,188
209,170,224,184
211,168,226,182
216,166,231,180
218,165,233,179
145,106,305,255
156,108,313,254
160,108,317,254
160,108,317,254
134,84,343,278
126,76,352,286
123,79,353,293
124,84,361,304
125,88,362,308
117,84,363,312
115,79,359,305
111,75,360,306
107,70,363,307
105,67,367,310
107,65,375,313
99,68,382,330
101,77,386,341
94,69,387,340
75,50,391,343
54,44,395,360
40,45,407,385
10,12,427,398
-20,-18,441,409
-57,-60,495,451
-50,-54,517,471
300,66,361,123
310,73,372,131
319,91,383,151
329,97,396,160
330,99,398,163
316,92,386,158
314,87,384,153
308,77,379,144
301,67,372,134
275,41,346,108
271,18,342,85
270,108,287,124
284,116,300,132
287,14,360,83
295,22,366,89
312,15,382,81
327,-3,396,62
332,1,400,65
317,21,380,81
308,24,369,82
312,30,371,86
309,38,367,93
306,43,362,96
293,37,346,87
287,30,339,79
281,28,331,75
279,32,327,77
279,33,326,77
276,31,323,75
263,41,307,83
237,39,280,80
237,33,280,74
253,21,295,61
283,26,324,65
289,37,329,75
293,43,331,79
302,79,336,111
303,97,336,128
300,102,333,133
277,74,309,104
271,65,303,95
269,66,300,95
275,59,306,88
277,54,308,83
280,49,311,78
282,53,313,82
291,60,321,89
306,52,337,82
318,50,349,80
333,50,363,79
330,46,360,75
317,43,347,72
312,47,342,76
314,58,343,86
317,69,346,97
320,70,349,98
314,52,344,80
313,41,343,69
322,43,352,71
333,50,363,78
330,46,361,75
325,43,357,73
325,71,357,101
329,86,362,117
332,96,365,127
329,88,363,120
324,78,358,110
315,64,349,96
304,56,338,88
299,65,333,97
299,73,333,105
292,79,325,110
284,73,316,104
279,68,312,100
275,61,309,93
275,63,308,94
276,66,310,98
279,73,313,105
283,84,317,116
281,82,315,114
278,82,313,115
275,83,310,116
264,77,299,110
249,65,286,100
247,70,284,105
245,93,283,129
245,110,283,146
245,133,283,169
244,129,282,165
246,127,284,163
251,160,291,198
254,176,296,216
252,170,294,210
252,148,295,189
253,153,297,195
251,161,296,204
248,163,293,206
235,151,281,195
231,143,278,187
232,138,280,183
240,134,289,180
236,118,285,164
230,102,278,147
223,76,271,121
225,72,272,116
221,67,269,112
210,60,259,106
183,42,234,90
168,41,219,89
164,43,215,91
160,46,211,94
156,51,207,99
171,52,222,100
180,58,232,107
202,60,254,109
211,52,263,101
232,33,284,82
234,37,284,84
226,38,275,84
193,10,243,57
177,-13,227,34
146,-21,196,26
139,-2,193,49
126,29,181,81
132,29,186,80
132,22,186,72
119,31,171,79
119,58,169,104
125,64,174,109
135,64,183,109
139,52,187,97
151,59,197,102
157,64,203,107
171,39,218,83
170,12,217,56
169,24,214,67
172,39,216,81
177,48,221,90
194,42,238,84
212,20,254,60
212,25,254,65
259,37,436,206
253,49,431,219
240,14,422,187
233,13,411,182
234,38,425,219
238,47,423,223
233,30,418,206
230,14,421,196
225,17,424,207
231,33,424,217
227,24,423,211
225,-1,426,191
231,8,427,195
258,50,438,222
264,55,433,216
249,48,410,201
256,69,411,216
278,100,423,237
231,48,266,81
226,30,261,63
163,-11,238,60
190,-12,296,88
186,4,299,110
177,-20,297,93
166,-46,299,79
186,-52,326,80
186,-41,329,94
201,9,341,141
194,18,333,149
165,-2,309,134
180,-21,336,126
195,-3,359,152
195,15,356,167
179,25,343,180
193,-2,374,169
188,6,369,177
175,24,368,206
167,24,368,214
159,15,366,211
157,10,370,212
159,0,385,214
167,-21,403,203
167,-24,405,202
175,-43,432,201
179,-51,438,195
180,-60,445,191
159,-84,452,193
152,-99,460,192
138,-122,460,183
134,-125,463,187
131,-128,467,190
244,292,261,308
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
360,72,421,129
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
378,105,451,174
376,141,449,210
378,118,455,190
385,35,458,104
376,130,396,149
378,111,398,130
385,103,405,122
399,98,419,117
402,90,422,109
386,19,474,102
407,15,497,100
417,12,510,100
411,15,505,104
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
333,66,368,99
333,78,368,111
335,84,370,117
334,89,369,122
331,88,366,121
322,82,357,115
317,77,353,111
307,68,342,101
307,57,342,90
310,47,345,80
308,20,343,53
313,11,348,44
318,11,353,44
321,25,354,56
321,39,352,68
315,58,345,87
311,60,341,89
307,77,337,106
301,93,331,122
285,106,315,135
266,98,296,127
257,92,287,121
239,95,269,124
231,109,261,138
230,112,261,142
231,114,262,144
233,130,265,161
234,137,266,168
235,138,267,169
243,132,275,163
256,134,288,165
270,138,302,169
269,127,302,159
256,116,289,148
259,120,292,152
257,125,290,157
266,128,299,160
250,89,283,121
226,45,262,79
210,78,244,110
208,127,242,159
208,136,242,168
231,144,266,177
252,153,287,186
262,147,298,181
266,135,303,170
273,113,310,148
286,109,323,144
297,110,335,146
298,112,336,148
305,116,343,152
308,120,346,156
320,117,359,154
321,112,360,149
321,107,360,144
318,97,357,134
314,93,353,130
307,102,346,139
306,108,345,145
306,122,346,160
306,137,346,175
312,167,354,207
313,181,355,221
321,204,364,245
315,215,359,257
319,215,364,258
323,208,369,252
305,165,353,211
307,125,355,171
281,74,330,121
280,56,330,104
282,59,332,107
294,67,344,115
312,43,364,93
325,34,379,86
328,42,383,95
330,52,386,106
323,21,381,76
320,15,379,71
319,20,377,75
319,32,376,86
318,34,376,89
317,25,375,80
313,14,372,70
313,17,373,74
311,16,373,75
306,13,369,73
291,-13,355,48
281,-29,346,33
276,66,296,85
284,60,304,79
296,63,314,80
305,67,323,84
334,87,351,103
339,91,356,107
341,90,358,106
340,120,357,136
324,18,385,75
331,-4,433,91
329,-17,437,84
341,-30,446,68
346,-29,451,69
353,-15,449,75
355,-16,449,72
362,-11,453,75
377,-7,462,73
379,-4,460,72
375,5,456,81
358,-3,453,86
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
316,24,358,64
296,8,338,48
299,-20,340,19
305,-19,348,21
323,7,367,48
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
320,28,362,68
317,26,360,67
324,27,368,69
331,29,375,71
341,18,385,60
337,0,381,42
280,-36,389,68
284,-46,395,60
256,-85,445,95
239,-99,456,108
233,-91,458,124
229,-56,436,142
219,-13,419,178
303,78,338,111
291,101,326,134
286,99,321,132
279,78,313,110
280,65,314,97
284,55,318,87
291,57,324,88
290,64,323,95
294,86,327,117
297,129,330,160
303,144,336,175
305,144,337,174
310,98,343,129
316,72,348,102
317,72,349,102
319,45,350,74
314,16,349,49
315,-7,352,28
314,-9,351,26
312,0,347,33
310,-3,346,31
158,-44,312,101
156,-41,312,106
151,-31,311,119
150,-25,308,124
145,-16,303,133
140,-6,298,143
139,-1,300,151
137,-13,302,143
148,-19,313,137
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
284,8,320,42
281,27,327,71
277,22,322,65
277,20,322,63
280,20,325,63
282,3,317,36
281,2,316,35
280,2,315,35
282,5,317,38
286,14,323,49
286,25,322,59
296,69,326,98
309,48,340,78
305,4,338,35
324,226,344,245
308,171,326,188
178,173,225,217
170,151,229,207
164,140,214,187
160,136,207,180
163,156,213,203
163,180,214,228
161,208,292,332
328,194,459,318
-559,-645,1347,1159
297,0,332,33
329,-31,424,58
329,-15,426,76
33,0,105,68
44,-4,116,64
34,-6,105,61
NaN,NaN,NaN,NaN
270,10,312,50
267,-6,310,35
269,-15,311,25
-127,-342,795,536
-127,-342,795,536
-127,-342,795,536
-133,-348,801,541
-153,-350,821,577
-184,-374,852,612
308,231,348,269
299,279,339,317
314,297,354,335
284,28,328,70
297,-5,343,39
368,63,528,216
356,63,566,264
380,96,571,279
387,103,563,272
386,102,563,272
386,102,563,272
386,102,563,272
367,78,593,295
382,101,579,291
370,91,588,301
380,87,574,274
405,102,594,284
398,109,581,285
417,137,626,338
417,137,626,338
366,0,427,57
376,8,438,66
375,0,436,57
376,-3,437,54
373,0,433,56
363,0,419,53
354,4,410,57
353,8,409,61
348,18,404,71
345,25,401,78
319,44,376,98
289,50,347,105
228,60,286,115
215,48,273,103
178,39,237,95
141,81,201,138
122,110,181,166
92,143,152,200
82,146,143,204
99,164,158,220
148,159,210,218
201,129,262,188
233,92,295,152
249,84,311,144
273,84,335,144
280,79,342,139
286,66,348,126
286,60,349,121
285,49,348,110
288,55,353,118
299,69,364,132
299,54,365,118
296,41,363,106
292,49,359,114
293,66,360,131
279,70,347,136
290,70,341,118
292,72,344,121
297,71,350,121
298,54,352,105
303,24,359,77
323,-28,383,28
360,-23,406,20
369,-28,415,15
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
360,0,421,57
309,73,360,120
317,66,363,109
315,57,359,98
306,39,346,76
302,40,341,76
290,56,329,92
276,77,311,110
254,44,290,77
245,29,280,61
225,46,256,75
208,48,247,84
211,34,247,67
217,32,253,65
224,33,260,66
232,31,265,62
238,24,272,56
239,21,273,53
223,13,255,43
218,19,249,48
229,56,270,94
239,76,279,113
272,20,314,60
260,12,302,52
254,2,296,42
251,7,293,47
251,7,293,47
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
250,0,285,33
248,4,290,44
247,3,289,43
245,-3,287,37
247,2,289,42
251,13,297,56
250,8,296,51
253,17,298,59
255,26,300,68
251,42,296,84
245,43,290,85
234,33,279,75
233,23,278,65
224,2,271,47
205,-4,252,41
185,-9,232,36
182,16,228,60
184,28,229,71
188,24,234,68
193,21,239,65
NaN,NaN,NaN,NaN
231,36,266,69
257,30,292,63
254,9,289,42
241,-26,297,26
249,-36,310,21
266,-41,336,25
262,-41,324,17
259,-34,319,22
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
226,268,246,287
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
