255,113,278,136
256,116,278,138
257,119,278,140
256,118,278,140
255,114,277,136
256,112,278,134
258,114,280,136
258,114,280,136
258,113,279,134
258,113,279,134
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
263,143,285,165
464,159,486,181
466,165,488,187
476,165,507,196
476,165,507,196
476,165,507,196
253,145,274,166
253,146,274,167
253,143,274,164
253,139,274,160
255,138,276,159
257,139,278,160
258,138,279,159
259,137,280,158
260,138,281,159
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
260,126,281,147
398,60,494,156
401,64,496,159
404,66,497,159
404,66,497,159
404,66,497,159
409,63,505,159
418,57,518,157
428,49,535,156
432,40,548,156
443,35,570,162
456,33,598,175
464,30,629,195
454,31,638,215
453,34,640,221
455,33,642,220
454,25,646,217
455,19,654,218
461,17,662,218
463,11,671,219
463,2,681,220
464,-5,686,217
465,-10,693,218
469,-6,697,222
473,-2,700,225
473,-2,700,225
473,-2,700,225
473,-2,701,226
477,-2,705,226
483,-4,712,225
485,-13,718,220
486,-13,719,220
491,-13,729,225
495,-13,737,229
495,-18,739,226
448,-73,794,273
449,-72,794,273
450,-75,800,275
457,-72,807,278
458,-77,814,279
451,-85,822,286
456,-79,824,289
458,-75,829,296
460,-76,827,291
459,-84,834,291
464,-80,835,291
460,-84,849,305
460,-93,859,306
462,-98,861,301
468,-96,864,300
474,-93,874,307
477,-98,887,312
484,-100,895,311
489,-100,903,314
267,132,292,157
218,-17,437,202
216,-21,439,202
215,-22,440,203
212,-26,442,204
209,-29,443,205
207,-29,445,209
205,-31,446,210
202,-39,446,205
198,-46,449,205
198,-44,455,213
199,-40,459,220
199,-38,461,224
196,-40,465,229
197,-37,471,237
198,-36,477,243
195,-42,484,247
192,-48,493,253
192,-46,497,259
189,-47,502,266
185,-51,507,271
178,-60,514,276
173,-69,521,279
170,-80,529,279
168,-89,532,275
164,-97,538,277
161,-100,542,281
157,-103,545,285
152,-104,547,291
146,-107,552,299
142,-107,557,308
138,-108,560,314
135,-106,562,321
131,-105,566,330
128,-105,568,335
127,-105,570,338
125,-107,573,341
125,-107,573,341
120,-115,577,342
117,-123,580,340
116,-130,592,346
113,-135,599,351
109,-139,602,354
105,-144,608,359
101,-146,615,368
98,-148,617,371
95,-155,621,371
93,-159,623,371
89,-173,631,369
83,-183,640,374
81,-185,648,382
76,-184,658,398
73,-187,669,409
66,-191,671,414
60,-197,677,420
54,-203,684,427
48,-210,691,433
39,-221,700,440
34,-231,705,440
25,-244,715,446
24,-248,717,445
15,-260,728,453
9,-271,738,458
9,-271,738,458
11,-274,749,464
7,-275,755,473
3,-274,756,479
-3,-277,761,487
-8,-280,765,493
-16,-289,773,500
-18,-295,781,504
-22,-301,789,510
-19,-300,791,510
-19,-300,791,510
-24,-311,800,513
-25,-320,809,514
-25,-331,823,517
-29,-341,833,521
-30,-354,857,533
-34,-374,897,557
-16,-365,896,547
-13,-376,916,553
3,-374,928,551
3,-374,928,551
27,-354,918,537
27,-354,918,537
23,-362,930,545
35,-357,932,540
38,-352,929,539
27,-368,946,551
34,-361,938,543
37,-356,936,543
36,-357,942,549
42,-353,941,546
43,-353,941,545
47,-354,939,538
26,-382,967,559
28,-380,966,558
25,-391,983,567
27,-391,981,563
27,-388,981,566
27,-387,981,567
13,-401,998,584
13,-401,998,584
-2,-413,1013,602
3,-405,1008,600
13,-393,999,593
13,-392,999,594
13,-392,999,594
17,-391,995,587
17,-392,996,587
18,-393,996,585
19,-391,991,581
19,-391,991,581
11,-398,1003,594
6,-401,1009,602
-4,-409,1019,614
-5,-411,1020,614
-4,-410,1019,613
-39,-455,1088,672
23,-400,1057,634
21,-404,1059,634
23,-404,1060,633
27,-401,1058,630
-6,-446,1105,665
-10,-450,1107,667
-11,-451,1108,668
-20,-460,1117,677
-22,-461,1117,678
-26,-462,1120,684
-30,-464,1123,689
-32,-466,1121,687
-35,-469,1122,688
-44,-479,1133,698
-45,-480,1134,699
-46,-481,1134,699
-22,-464,1126,684
-22,-464,1126,684
-21,-462,1125,684
-21,-462,1126,685
-18,-459,1123,682
-18,-459,1123,682
-18,-459,1123,682
-34,-472,1141,703
-48,-486,1156,718
-53,-491,1161,723
-54,-497,1165,722
-63,-508,1178,733
-92,-542,1218,768
-92,-542,1220,770
-92,-542,1220,770
-101,-550,1211,762
-101,-555,1211,757
-147,-601,1256,802
-145,-600,1256,801
-124,-600,1277,801
-126,-602,1279,803
-128,-603,1279,804
-153,-626,1300,827
-166,-653,1340,853
-157,-653,1349,853
-168,-672,1376,872
-186,-704,1422,904
-185,-704,1423,904
-184,-705,1424,903
-184,-707,1424,901
-241,-767,1481,955
-117,-811,1605,911
-115,-808,1607,914
-111,-801,1604,914
-111,-801,1604,914
-125,-816,1618,927
-227,-930,1752,1049
-219,-920,1745,1044
-188,-929,1776,1035
-204,-945,1792,1051
-224,-969,1819,1074
-205,-948,1794,1051
276,106,297,127
275,104,296,125
275,104,296,125
275,104,296,125
273,105,293,125
268,104,288,124
262,107,283,128
257,111,278,132
252,112,273,133
247,113,268,134
242,113,264,135
238,114,260,136
235,114,257,136
232,114,254,136
230,112,252,134
228,108,251,131
228,104,251,127
228,99,251,122
230,99,253,122
230,97,253,120
227,95,250,118
224,96,247,119
222,97,245,120
221,93,244,116
223,87,246,110
226,80,250,104
231,77,256,102
236,77,261,102
241,77,266,102
243,79,268,104
244,83,268,107
243,89,267,113
241,92,265,116
240,96,264,120
238,103,262,127
234,107,258,131
232,108,256,132
232,111,256,135
233,115,257,139
233,115,257,139
232,112,256,136
231,107,255,131
231,104,253,126
231,97,253,119
232,90,254,112
233,85,254,106
235,82,257,104
238,84,260,106
239,88,261,110
239,92,261,114
237,93,259,115
236,95,258,117
236,98,258,120
236,97,258,119
234,93,260,119
235,91,261,117
237,92,263,118
237,90,263,116
237,86,263,112
238,84,265,111
240,84,267,111
241,81,268,108
241,77,268,104
241,77,268,104
242,82,269,109
242,82,269,109
240,81,268,109
241,83,269,111
243,90,271,118
244,97,272,125
243,103,271,131
242,105,271,134
240,106,269,135
240,104,270,134
240,99,270,129
241,95,271,125
242,94,272,124
244,94,274,124
245,94,275,124
246,92,276,122
246,91,276,121
245,87,275,117
243,82,273,112
241,76,272,107
239,70,270,101
238,67,269,98
237,65,268,96
237,65,268,96
238,66,269,97
240,67,271,98
242,70,273,101
245,78,276,109
247,88,278,119
247,96,278,127
246,102,277,133
244,108,275,139
241,112,272,143
240,116,271,147
241,122,272,153
242,125,273,156
243,126,274,157
244,126,276,158
245,124,277,156
247,122,279,154
249,120,281,152
251,119,283,151
253,120,285,152
260,122,281,143
261,118,282,139
262,118,283,139
264,120,285,141
262,127,283,148
258,134,279,155
258,135,279,156
257,140,279,162
255,145,277,167
256,149,278,171
259,156,281,178
259,158,281,180
258,166,280,188
255,172,277,194
253,182,275,204
252,191,274,213
252,198,274,220
253,209,275,231
255,213,277,235
253,211,276,234
254,210,277,233
256,204,279,227
259,203,282,226
260,202,284,226
261,200,285,224
262,197,286,221
262,197,286,221
261,200,285,224
259,201,283,225
259,197,282,220
259,195,281,217
258,192,280,214
257,188,279,210
255,181,277,203
254,175,277,198
254,172,277,195
254,170,277,193
252,167,275,190
250,166,273,189
250,169,273,192
249,174,272,197
247,175,270,198
246,178,269,201
247,180,270,203
248,183,271,206
249,185,272,208
250,188,273,211
251,189,274,212
251,191,274,214
251,193,274,216
251,195,273,217
251,197,273,219
252,197,274,219
253,192,275,214
255,192,277,214
257,191,280,214
257,189,280,212
257,188,280,211
258,190,281,213
258,192,281,215
257,193,280,216
257,193,280,216
258,193,281,216
258,193,281,216
258,192,282,216
260,192,284,216
262,191,286,215
263,188,287,212
263,185,287,209
263,183,287,207
265,184,289,208
265,182,289,206
265,183,289,207
265,186,289,210
265,187,289,211
263,186,286,209
262,186,285,209
261,187,284,210
261,187,284,210
261,186,284,209
261,186,284,209
262,187,285,210
263,187,286,210
263,185,286,208
263,184,286,207
264,184,287,207
264,183,287,206
264,183,287,206
264,186,287,209
264,186,287,209
262,185,285,208
262,184,285,207
262,182,285,205
262,180,285,203
262,180,285,203
262,182,285,205
262,182,285,205
261,184,284,207
262,187,285,210
263,190,287,214
263,194,287,218
259,193,283,217
255,196,280,221
253,198,279,224
253,198,279,224
254,195,280,221
255,189,281,215
256,189,283,216
256,188,283,215
255,186,282,213
254,179,281,206
252,173,280,201
252,168,281,197
255,169,284,198
257,173,286,202
256,174,285,203
255,172,284,201
255,171,284,200
256,172,285,201
255,171,284,200
254,170,283,199
252,171,281,200
250,174,279,203
248,177,277,206
246,176,275,205
244,173,273,202
243,168,273,198
243,164,273,194
244,161,274,191
245,159,275,189
245,159,275,189
245,162,274,191
244,166,273,195
243,168,272,197
243,169,272,198
243,169,272,198
244,171,273,200
244,171,273,200
243,169,272,198
243,168,272,197
243,168,272,197
243,170,272,199
242,170,271,199
240,170,269,199
237,169,266,198
235,168,264,197
234,166,263,195
234,162,263,191
234,157,263,186
236,155,265,184
240,158,270,188
243,162,273,192
243,166,273,196
244,170,274,200
245,171,275,201
246,171,276,201
247,172,277,202
247,175,278,206
246,177,277,208
245,178,276,209
242,175,273,206
239,171,271,203
239,168,271,200
240,167,273,200
242,167,275,200
244,165,278,199
246,165,280,199
248,167,282,201
249,169,283,203
249,170,283,204
248,171,282,205
248,171,282,205
247,167,281,201
245,164,279,198
243,163,278,198
243,164,278,199
242,165,278,201
242,168,278,204
244,169,278,203
246,170,280,204
248,169,282,203
249,166,283,200
251,165,285,199
253,165,286,198
254,167,287,200
253,172,286,205
252,177,285,210
251,181,285,215
250,185,284,219
240,189,265,214
239,187,264,212
240,185,265,210
242,187,267,212
244,186,269,211
245,184,270,209
246,179,271,204
246,174,271,199
247,171,272,196
248,170,273,195
248,170,273,195
247,174,272,199
245,177,270,202
243,177,268,202
242,175,267,200
242,172,267,197
242,167,267,192
243,165,268,190
243,165,268,190
242,164,267,189
241,165,266,190
240,167,265,192
240,170,265,195
240,172,265,197
239,173,264,198
240,174,265,199
242,177,267,202
244,179,269,204
246,180,271,205
248,180,273,205
249,180,274,205
248,178,273,203
247,176,272,201
246,175,271,200
245,174,271,200
243,174,269,200
241,174,267,200
240,173,266,199
239,170,265,196
239,166,265,192
240,163,266,189
241,161,267,187
243,160,269,186
245,161,270,186
245,163,271,189
245,165,272,192
244,167,271,194
243,168,270,195
242,169,270,197
241,168,269,196
240,167,268,195
239,167,267,195
238,165,266,193
236,161,264,189
236,158,264,186
237,159,265,187
238,159,266,187
240,162,268,190
242,165,270,193
243,166,271,194
244,166,272,194
245,166,273,194
245,166,273,194
244,164,272,192
242,162,270,190
241,160,269,188
238,158,267,187
238,157,267,186
238,155,267,184
240,157,269,186
241,161,270,190
241,163,270,192
242,168,271,197
244,175,273,204
244,179,273,208
244,179,273,208
244,178,273,207
243,178,272,207
242,177,271,206
241,174,270,203
240,169,269,198
239,162,268,191
239,155,268,184
239,149,268,178
240,144,269,173
242,142,271,171
243,139,272,168
242,137,271,166
242,140,271,169
241,140,270,169
239,136,268,165
238,133,267,162
240,133,269,162
243,135,272,164
246,140,275,169
249,145,278,174
250,149,279,178
249,146,278,175
246,144,275,173
246,150,275,179
246,156,275,185
243,155,272,184
242,153,271,182
243,152,272,181
243,147,272,176
244,149,273,178
248,154,278,184
251,160,281,190
251,166,281,196
252,180,282,210
252,186,282,216
244,178,274,208
242,170,272,200
242,156,272,186
243,145,273,175
247,140,277,170
250,138,280,168
250,137,280,167
248,135,279,166
248,135,280,167
247,135,279,167
245,135,277,167
244,136,276,168
244,139,276,171
244,143,276,175
245,146,277,178
246,147,278,179
247,149,279,181
248,149,281,182
250,148,283,181
251,146,284,179
252,147,285,180
253,149,287,183
253,151,287,185
252,152,287,187
250,151,285,186
247,149,282,184
244,144,279,179
242,140,277,175
240,137,275,172
239,136,275,172
240,140,276,176
240,145,276,181
239,148,275,184
238,150,274,186
238,152,274,188
239,153,275,189
242,154,278,190
245,154,281,190
246,151,282,187
247,147,283,183
248,144,284,180
247,142,283,178
248,143,284,179
246,143,282,179
246,146,282,182
246,149,282,185
246,152,282,188
246,155,282,191
246,156,282,192
246,153,282,189
247,154,283,190
249,158,286,195
250,162,287,199
249,163,286,200
248,162,285,199
248,160,285,197
248,159,285,196
249,158,286,195
249,156,286,193
249,154,287,192
249,153,287,191
249,155,287,193
249,156,287,194
248,155,288,195
248,155,288,195
248,155,288,195
250,158,289,197
252,160,291,199
252,160,292,200
252,160,292,200
252,158,292,198
252,154,293,195
252,150,293,191
251,145,293,187
250,143,292,185
250,143,292,185
250,143,292,185
249,143,291,185
248,145,291,188
249,149,292,192
250,154,292,196
251,158,293,200
251,161,293,203
251,163,293,205
252,167,294,209
252,171,293,212
252,171,293,212
250,167,291,208
250,163,292,205
251,159,293,201
252,158,294,200
252,157,295,200
250,155,293,198
249,153,292,196
249,153,293,197
249,154,293,198
249,159,293,203
247,160,291,204
244,159,288,203
242,157,286,201
242,153,287,198
242,152,287,197
243,153,288,198
244,156,289,201
244,160,289,205
243,165,288,210
243,167,288,212
241,165,286,210
240,164,285,209
240,162,285,207
241,160,286,205
240,154,286,200
239,149,285,195
238,148,285,195
238,148,285,195
237,150,285,198
236,153,284,201
235,156,283,204
235,160,282,207
236,163,283,210
238,168,285,215
239,173,286,220
238,174,285,221
236,172,283,219
234,170,281,217
231,165,279,213
228,159,276,207
228,156,276,204
229,157,278,206
229,159,277,207
229,159,277,207
229,161,277,209
230,162,278,210
230,163,277,210
230,163,277,210
230,162,278,210
230,160,278,208
230,157,278,205
230,154,278,202
231,150,279,198
233,149,281,197
234,148,283,197
235,150,284,199
236,154,285,203
236,158,285,207
236,161,285,210
235,162,284,211
234,164,283,213
234,165,283,214
233,163,282,212
232,161,281,210
233,157,281,205
233,154,282,203
233,152,282,201
233,152,283,202
234,157,284,207
234,161,284,211
233,163,283,213
232,161,282,211
231,158,281,208
230,154,280,204
229,152,279,202
230,152,280,202
230,150,281,201
230,151,281,202
232,155,282,205
234,160,284,210
235,162,285,212
236,163,286,213
237,160,287,210
238,157,288,207
239,152,289,202
239,147,289,197
238,143,288,193
238,143,288,193
237,146,287,196
236,148,286,198
234,149,284,199
232,149,282,199
231,148,281,198
230,145,280,195
231,142,281,192
233,143,283,193
234,144,284,194
234,144,284,194
235,147,285,197
236,150,286,200
236,149,285,198
236,148,285,197
238,147,286,195
238,144,287,193
239,143,288,192
240,142,289,191
240,140,288,188
240,140,288,188
241,144,289,192
240,145,288,193
238,144,286,192
238,145,286,193
238,145,287,194
238,144,287,193
239,147,288,196
239,151,288,200
239,153,288,202
238,153,287,202
236,151,284,199
235,149,283,197
236,147,283,194
238,145,285,192
239,142,286,189
239,140,286,187
240,141,287,188
241,142,288,189
241,142,288,189
241,144,288,191
240,147,287,194
239,147,286,194
239,147,285,193
238,146,284,192
239,144,285,190
240,143,286,189
241,141,287,187
240,143,286,189
240,146,286,192
240,146,286,192
239,145,284,190
239,149,284,194
241,157,286,202
240,162,285,207
236,162,281,207
233,161,278,206
233,164,277,208
232,167,276,211
229,164,273,208
228,163,272,207
232,165,276,209
232,163,276,207
232,157,276,201
232,154,276,198
235,157,279,201
236,160,280,204
235,161,279,205
234,164,278,208
232,164,276,208
230,162,274,206
230,158,274,202
231,155,275,199
231,151,275,195
232,148,276,192
236,148,280,192
236,148,280,192
236,148,280,192
236,152,280,196
237,155,281,199
237,155,281,199
238,155,282,199
240,158,284,202
240,160,284,204
240,162,284,206
240,162,284,206
240,161,284,205
240,157,284,201
241,155,285,199
243,155,286,198
243,155,285,197
243,153,285,195
244,154,286,196
244,156,286,198
244,154,286,196
244,151,285,192
245,151,286,192
246,153,287,194
246,153,287,194
247,152,288,193
247,152,288,193
247,150,288,191
247,149,288,190
247,149,288,190
247,147,288,188
246,144,287,185
246,143,286,183
246,142,286,182
246,139,285,178
247,140,286,179
248,143,287,182
249,148,287,186
250,149,288,187
249,151,287,189
249,156,287,194
249,160,287,198
248,159,286,197
247,156,284,193
247,157,284,194
248,161,284,197
248,160,284,196
246,157,283,194
247,156,284,193
248,156,286,194
247,158,285,196
246,161,284,199
244,165,282,203
242,169,280,207
239,171,277,209
237,172,275,210
236,169,274,207
236,162,274,200
238,156,275,193
241,152,278,189
243,148,280,185
245,143,282,180
247,140,284,177
248,140,285,177
250,143,287,180
252,145,289,182
254,144,292,182
255,142,293,180
257,141,295,179
261,142,298,179
264,144,301,181
266,145,302,181
266,144,302,180
265,143,301,179
264,142,300,178
264,144,300,180
264,145,300,181
264,145,300,181
264,146,300,182
264,148,300,184
264,148,300,184
262,147,298,183
261,147,297,183
260,145,296,181
259,142,295,178
259,139,295,175
261,138,297,174
263,140,299,176
265,145,301,181
265,149,301,185
264,151,300,187
263,155,299,191
262,155,298,191
260,151,296,187
259,147,295,183
259,145,295,181
261,143,297,179
264,143,300,179
264,143,300,179
264,148,300,184
265,151,301,187
264,153,300,189
263,153,299,189
263,156,299,192
264,157,300,193
265,158,301,194
265,155,301,191
265,153,301,189
266,150,302,186
268,148,304,184
269,147,306,184
271,149,308,186
273,154,310,191
274,157,311,194
274,157,311,194
275,155,312,192
277,150,314,187
281,145,318,182
285,142,322,179
289,141,326,178
291,140,328,177
292,137,329,174
294,135,331,172
296,134,333,171
298,132,335,169
300,132,338,170
305,136,343,174
310,140,348,178
315,146,353,184
321,153,358,190
328,158,365,195
337,161,373,197
345,162,381,198
353,161,389,197
359,156,395,192
365,151,401,187
370,144,406,180
374,138,410,174
377,135,413,171
380,135,416,171
382,138,418,174
383,141,419,177
384,143,421,180
385,143,422,180
387,144,424,181
391,144,428,181
396,146,433,183
402,149,439,186
406,151,443,188
409,152,446,189
411,156,449,194
412,160,450,198
413,159,450,196
415,158,452,195
418,161,455,198
420,163,457,200
422,163,459,200
425,161,462,198
427,158,464,195
430,154,467,191
434,151,471,188
439,150,476,187
445,147,482,184
450,144,487,181
455,141,492,178
459,143,496,180
463,148,500,185
465,153,502,190
467,152,504,189
470,150,507,187
475,146,512,183
480,140,517,177
485,138,522,175
490,137,527,174
494,137,531,174
498,138,535,175
501,142,538,179
504,145,541,182
506,146,543,183
508,149,545,186
509,154,546,191
511,156,548,193
512,155,549,192
514,152,551,189
517,148,554,185
520,143,557,180
524,138,561,175
528,133,565,170
531,130,568,167
533,132,570,169
533,133,570,170
533,135,570,172
534,140,571,177
535,146,572,183
535,149,572,186
535,149,572,186
536,146,573,183
537,143,574,180
539,141,576,178
544,139,581,176
546,137,583,174
547,132,584,169
547,130,584,167
546,131,583,168
544,134,581,171
542,138,579,175
540,140,577,177
539,139,576,176
537,138,574,175
537,139,574,176
537,142,574,179
536,143,573,180
534,140,571,177
533,141,570,178
532,142,569,179
531,143,568,180
530,145,567,182
530,150,567,187
529,155,566,192
528,159,565,196
525,163,562,200
521,168,558,205
518,172,555,209
515,172,552,209
514,167,551,204
514,163,551,200
515,158,552,195
516,154,554,192
518,149,556,187
518,148,555,185
516,149,553,186
513,152,550,189
510,150,547,187
507,146,544,183
504,144,541,181
503,144,539,180
502,143,538,179
502,143,538,179
502,140,538,176
500,138,536,174
498,139,534,175
497,141,533,177
495,139,531,175
494,136,530,172
492,131,529,168
491,128,528,165
489,124,526,161
487,122,524,159
484,122,521,159
481,122,518,159
477,123,514,160
473,127,510,164
469,133,506,170
466,138,503,175
463,141,500,178
460,140,497,177
457,136,494,173
456,131,493,168
455,127,492,164
454,123,491,160
453,115,490,152
451,111,489,149
450,111,488,149
448,116,486,154
445,119,483,157
441,122,478,159
437,121,474,158
433,118,470,155
430,114,467,151
428,111,465,148
427,105,464,142
425,97,462,134
423,93,460,130
421,93,458,130
418,94,455,131
415,96,452,133
412,100,449,137
410,101,447,138
408,102,445,139
408,102,445,139
407,105,444,142
406,109,443,146
404,113,441,150
403,116,440,153
402,119,439,156
401,121,438,158
400,123,437,160
400,123,438,161
402,122,440,160
405,120,443,158
408,119,446,157
411,118,449,156
411,112,449,150
410,114,448,152
408,113,446,151
405,113,443,151
400,110,438,148
398,108,436,146
395,107,434,146
392,107,431,146
388,108,427,147
385,110,423,148
382,110,420,148
378,111,417,150
373,111,412,150
369,108,407,146
365,102,403,140
362,97,400,135
359,94,397,132
357,92,395,130
356,92,394,130
354,92,392,130
351,91,389,129
346,91,385,130
339,95,378,134
328,102,367,141
316,108,355,147
306,113,345,152
299,116,338,155
294,115,333,154
294,104,333,143
294,99,333,138
292,95,331,134
288,94,327,133
281,94,320,133
272,94,311,133
263,95,302,134
254,99,293,138
246,104,285,143
239,110,278,149
234,115,274,155
232,118,272,158
230,121,269,160
228,124,267,163
226,129,265,168
224,131,264,171
223,135,263,175
223,135,263,175
225,132,265,172
227,125,267,165
229,121,268,160
230,115,270,155
231,110,271,150
230,105,270,145
228,104,268,144
225,102,266,143
220,100,260,140
215,98,255,138
209,95,249,135
205,93,244,132
203,88,242,127
202,86,241,125
203,87,243,127
205,91,245,131
206,97,246,137
206,106,246,146
205,114,245,154
203,116,243,156
202,117,243,158
203,119,244,160
206,121,247,162
208,122,249,163
209,122,250,163
210,124,251,165
210,125,251,166
208,125,250,167
205,131,247,173
204,133,246,175
204,132,245,173
205,131,246,172
209,131,250,172
214,135,254,175
217,140,257,180
219,142,259,182
219,142,259,182
218,141,258,181
216,141,256,181
213,140,253,180
209,139,250,180
205,137,246,178
203,138,244,179
203,138,244,179
205,138,246,179
209,140,250,181
214,143,255,184
218,147,259,188
222,151,263,192
222,149,263,190
221,145,262,186
221,141,262,182
222,135,263,176
223,128,264,169
224,120,265,161
226,117,267,158
229,120,270,161
230,123,271,164
228,126,269,167
227,131,268,172
226,136,267,177
223,138,264,179
220,141,260,181
217,142,257,182
214,141,254,181
212,141,252,181
212,140,253,181
214,137,255,178
216,137,256,177
218,136,258,176
220,137,260,177
221,138,261,178
221,137,261,177
220,136,261,177
220,138,261,179
220,140,261,181
220,140,261,181
220,141,260,181
220,139,260,179
219,138,259,178
220,137,260,177
223,135,263,175
225,130,265,170
226,125,266,165
227,123,268,164
227,122,268,163
226,121,267,162
226,121,267,162
226,123,267,164
226,123,267,164
227,125,268,166
229,127,270,168
231,131,272,172
232,136,273,177
232,140,273,181
233,144,274,185
235,147,276,188
237,150,278,191
238,149,279,190
239,149,280,190
239,148,280,189
239,147,280,188
238,143,279,184
237,139,278,180
237,137,278,178
237,134,278,175
237,132,278,173
237,132,278,173
238,134,279,175
238,134,279,175
238,135,279,176
238,135,279,176
238,132,279,173
238,131,279,172
238,130,279,171
238,131,279,172
237,133,278,174
235,134,276,175
233,137,273,177
231,139,272,180
229,138,270,179
228,138,269,179
228,141,268,181
228,142,268,182
229,137,269,177
231,134,272,175
234,138,275,179
237,144,277,184
238,148,278,188
240,155,280,195
242,162,282,202
243,164,283,204
242,161,282,201
240,155,280,195
238,151,278,191
236,149,276,189
236,145,276,185
236,138,276,178
237,134,277,174
237,134,277,174
236,133,276,173
233,133,273,173
231,135,271,175
231,139,271,179
230,141,270,181
229,142,269,182
229,143,270,184
230,145,271,186
232,148,273,189
234,150,275,191
238,151,279,192
244,153,284,193
250,154,291,195
257,154,297,194
262,154,302,194
264,153,304,193
265,153,305,193
264,149,304,189
262,147,303,188
260,144,300,184
