144,149,225,184
141,147,223,182
140,148,221,183
137,147,217,182
137,146,216,181
134,147,213,182
133,145,212,180
133,146,213,181
129,145,211,181
127,145,209,181
126,144,207,180
124,144,205,180
124,143,206,179
122,143,205,179
123,143,204,178
120,142,201,177
120,142,200,177
118,142,197,177
119,142,198,177
115,143,194,178
114,142,193,177
111,143,191,178
108,142,188,177
108,142,187,177
104,142,184,177
102,142,181,177
100,142,179,177
100,142,179,177
102,141,181,176
103,142,182,177
103,140,183,175
106,141,186,176
108,139,188,174
114,138,194,173
118,138,198,173
120,136,200,171
123,136,203,171
127,134,208,169
132,133,212,168
135,132,216,167
139,131,220,166
142,130,222,165
148,130,227,165
150,129,230,164
150,128,231,163
156,127,238,162
156,127,238,162
163,126,244,161
166,126,245,161
167,124,248,159
172,123,253,158
175,123,255,158
180,122,260,157
182,122,262,157
183,121,263,156
183,121,263,156
184,120,265,155
186,121,266,156
187,121,267,156
188,121,268,156
187,123,268,158
185,123,266,158
183,124,265,159
181,126,262,161
179,127,260,162
178,130,257,165
174,131,254,166
174,134,253,169
168,135,248,170
168,136,249,171
163,139,244,174
162,140,243,175
157,144,238,179
158,145,238,180
153,147,234,182
151,148,232,183
148,148,229,183
147,149,228,184
145,148,226,183
144,147,225,182
141,146,222,181
140,145,220,180
138,144,219,179
135,142,216,177
134,142,214,177
131,140,212,175
127,139,208,174
126,137,207,172
122,136,203,171
123,134,203,169
121,133,201,168
119,131,199,166
119,130,198,165
116,130,195,165
113,129,193,164
113,130,192,165
115,131,194,166
115,131,194,166
114,131,195,166
114,131,196,166
115,131,197,166
117,131,199,166
117,131,199,166
118,131,200,166
123,130,204,165
126,130,207,165
130,130,210,165
134,130,214,165
136,129,216,164
139,128,220,163
141,127,222,162
145,126,225,161
149,124,230,159
151,122,232,157
153,119,235,155
156,117,238,153
159,115,240,151
161,112,242,148
163,110,243,145
162,108,243,143
163,107,245,143
163,107,245,143
164,107,246,143
165,108,246,144
166,109,247,144
166,109,247,144
167,111,248,146
167,112,249,147
167,112,249,147
167,113,249,148
167,113,248,148
169,114,250,149
168,116,249,151
170,116,251,151
172,117,253,152
172,118,253,153
173,119,254,154
171,120,253,156
173,121,254,157
174,122,255,158
174,122,256,158
174,123,256,159
173,123,256,159
175,123,257,159
173,124,255,160
176,124,258,160
175,124,257,160
177,124,259,160
178,124,260,160
178,124,260,160
177,124,259,160
178,125,260,161
179,125,261,161
179,126,261,162
180,126,262,162
179,126,261,162
180,127,262,163
178,126,260,162
177,126,259,162
175,126,257,162
171,127,253,163
170,126,252,162
167,127,249,163
163,127,246,163
161,127,244,163
159,128,242,164
157,127,240,163
154,128,238,164
152,127,237,164
150,127,234,164
148,127,233,164
145,127,230,164
145,127,229,164
142,127,226,164
140,128,224,165
136,127,221,164
134,128,218,164
131,128,214,164
130,128,213,164
128,129,210,165
127,129,208,165
124,129,205,165
121,130,203,166
120,129,202,165
117,130,200,166
115,129,197,165
113,130,195,166
108,130,191,166
106,129,189,165
102,130,186,166
98,129,182,165
98,131,182,167
94,131,177,167
94,131,177,167
90,131,173,167
88,131,171,167
84,132,166,168
81,131,163,167
80,132,162,168
77,132,159,168
77,132,157,167
74,133,155,168
71,132,152,167
70,133,151,168
64,133,145,168
63,133,145,168
61,133,143,168
59,133,141,168
58,133,140,168
55,134,137,169
51,133,132,168
49,134,131,170
46,133,128,169
45,133,128,169
42,133,125,169
40,132,122,168
38,132,119,168
36,132,117,168
34,132,115,168
32,131,114,167
29,131,111,167
28,129,110,165
26,129,108,165
24,129,106,165
21,128,104,164
19,128,102,164
17,127,99,163
16,126,99,162
15,125,97,161
16,123,98,159
18,122,100,158
17,120,99,156
19,118,100,154
20,117,101,153
20,115,102,151
21,113,103,149
22,111,105,147
23,110,105,146
25,107,107,143
24,107,107,143
25,106,107,142
27,106,109,142
26,106,108,142
27,106,109,142
27,107,110,143
26,107,110,143
27,108,111,144
29,109,111,145
29,109,111,145
31,110,112,146
30,110,111,146
32,112,113,148
32,114,113,150
31,114,113,150
35,116,117,152
34,116,116,152
37,118,119,154
35,119,118,155
36,120,119,156
37,122,120,158
38,122,121,158
41,123,124,159
41,124,124,160
43,126,126,162
43,127,126,163
44,128,126,164
44,129,127,165
45,131,129,167
46,132,129,168
48,133,131,169
48,135,130,171
49,136,131,172
51,138,133,174
54,138,136,174
57,139,138,175
57,140,139,176
58,141,140,177
59,142,141,178
59,143,141,179
60,144,143,180
62,145,144,181
63,146,145,182
65,147,147,183
68,149,148,184
69,149,149,184
72,151,151,185
71,152,150,186
74,153,152,187
73,155,151,189
74,156,153,190
76,157,155,191
76,158,156,193
76,158,157,193
76,159,157,194
77,159,158,194
79,160,160,195
81,161,161,196
82,162,161,197
84,163,163,198
91,165,163,197
96,168,164,198
99,168,165,197
101,170,165,198
107,171,171,199
123,175,178,199
132,178,182,200
143,178,193,199
153,181,202,201
163,181,211,201
173,182,222,203
173,182,222,203
180,183,230,204
191,183,241,204
200,184,251,205
219,184,270,205
228,185,279,206
105,174,180,207
107,172,184,206
112,171,191,206
119,171,194,204
130,170,204,203
138,170,213,203
148,169,222,202
158,168,235,202
165,166,244,201
176,166,256,202
185,166,264,202
195,166,275,202
205,166,285,202
215,166,295,202
225,166,306,202
234,165,316,201
246,163,328,199
255,163,337,199
137,155,238,199
148,154,250,198
156,153,258,197
166,151,269,195
175,152,278,196
184,150,287,194
193,149,298,194
202,148,306,192
215,146,319,190
224,147,329,191
232,146,337,190
241,147,346,191
247,148,352,192
255,147,360,191
258,148,363,192
263,147,367,191
269,148,373,192
273,148,377,192
279,148,382,192
282,149,384,193
287,149,390,193
290,149,394,193
102,144,177,177
99,144,173,177
97,143,171,176
98,142,172,175
96,141,170,174
95,140,169,173
94,140,168,173
91,140,165,173
91,139,165,172
91,139,165,172
87,138,161,171
86,138,160,171
82,136,160,170
81,135,160,169
79,134,159,169
78,132,158,167
77,132,157,167
74,131,154,166
74,131,154,166
70,131,151,167
70,130,151,166
68,130,149,166
67,129,149,165
67,130,149,166
66,129,148,165
64,128,145,164
64,128,145,164
60,128,141,164
60,128,142,164
55,128,138,164
55,127,138,163
53,127,135,163
52,126,134,162
52,125,134,161
49,126,131,162
47,124,129,160
45,125,127,161
43,124,125,160
44,124,126,160
44,124,126,160
47,124,129,160
50,124,131,160
56,123,137,159
60,122,142,158
63,122,145,158
67,122,149,158
71,121,153,157
76,121,157,157
80,121,160,156
84,121,164,156
86,121,166,156
92,120,173,155
96,119,177,154
101,118,182,153
103,118,184,153
104,117,186,152
106,117,188,152
108,115,190,150
110,114,192,149
112,115,194,150
115,114,197,149
117,114,198,149
118,114,200,149
120,115,202,150
121,114,203,149
124,114,206,149
126,114,208,149
129,113,211,148
132,114,213,148
132,113,214,148
136,113,218,148
135,114,218,150
138,113,221,149
139,114,221,150
140,114,222,150
143,114,224,150
145,114,227,150
149,113,232,149
151,113,233,149
152,113,234,149
152,113,235,149
148,113,230,149
143,113,225,149
136,113,219,149
129,112,211,148
124,112,206,148
117,110,200,146
112,112,194,148
106,111,188,147
101,110,184,146
96,110,179,146
95,110,180,147
98,110,183,147
106,109,190,145
121,108,205,144
135,107,219,143
150,106,232,142
166,105,248,141
179,104,261,140
193,103,273,138
200,103,280,138
204,102,284,137
210,102,290,137
212,102,292,137
217,100,296,135
220,101,298,136
221,99,298,133
226,99,301,132
227,101,296,131
236,100,304,130
241,100,314,132
247,100,318,131
258,99,327,129
262,99,335,131
272,99,345,131
280,99,349,129
257,89,385,144
265,88,394,143
272,88,400,143
280,88,410,144
290,88,419,144
299,88,427,143
216,99,291,132
215,99,291,133
213,99,291,134
212,99,291,134
210,98,291,134
208,99,289,135
208,98,290,134
207,98,290,134
206,97,289,133
206,97,289,133
205,98,288,134
204,96,288,132
203,97,287,133
201,96,285,132
201,96,286,133
200,97,285,134
200,96,284,133
200,96,285,133
199,95,285,132
199,95,285,132
199,95,285,132
198,95,285,132
196,96,283,133
193,96,280,133
190,96,277,133
187,96,274,133
184,97,271,134
182,98,269,135
177,98,265,135
174,98,262,135
171,99,257,136
172,99,257,136
164,101,250,138
158,101,245,138
153,102,240,139
144,103,232,140
138,103,225,140
131,105,219,142
123,105,211,142
121,105,207,141
113,107,199,143
107,107,192,143
102,108,186,144
92,110,176,146
87,109,171,145
83,112,167,148
80,112,165,149
79,113,163,150
79,114,163,151
82,114,166,151
84,114,168,151
84,114,168,151
87,114,171,151
87,114,171,151
90,114,172,150
92,113,174,149
93,114,175,150
96,114,178,150
98,113,181,149
99,114,182,150
102,114,184,150
104,115,187,151
106,116,189,152
108,116,191,152
109,118,193,154
109,118,193,154
112,118,197,154
112,119,197,155
116,119,201,155
118,121,202,157
119,121,203,157
121,122,206,158
122,122,207,158
124,123,209,159
126,122,211,158
128,123,213,159
130,122,215,158
132,122,217,158
135,122,220,158
137,122,222,158
140,122,225,158
142,123,226,159
144,123,226,159
147,122,228,158
150,123,230,158
154,122,233,157
156,122,231,155
162,123,229,153
168,122,234,152
174,122,237,151
181,121,240,148
186,121,244,148
190,120,249,147
196,119,255,146
201,118,260,145
206,116,266,143
212,116,272,143
217,115,277,142
223,114,283,141
229,113,289,140
234,112,294,139
112,116,202,155
108,115,198,154
105,115,195,154
102,115,192,154
98,115,188,154
96,114,186,153
93,114,183,153
91,113,181,152
88,114,177,153
86,113,175,152
83,113,172,152
82,112,171,151
82,111,171,150
81,111,170,150
81,111,170,150
82,111,171,150
81,111,170,150
83,111,172,150
81,113,170,152
81,111,170,150
80,112,169,151
78,112,167,151
78,112,166,150
78,112,165,150
79,111,166,149
78,111,165,149
78,111,165,149
76,110,163,148
73,110,160,148
69,110,156,148
64,110,151,148
64,110,151,148
62,110,149,148
59,110,146,148
57,110,144,148
53,110,140,148
49,110,136,148
50,110,137,148
50,110,137,148
49,110,136,148
49,110,136,148
49,110,136,148
50,110,137,148
49,110,136,148
49,110,136,148
49,110,136,148
49,109,136,147
49,109,136,147
48,110,135,148
49,109,136,147
48,110,135,148
49,109,136,147
49,109,136,147
49,110,136,148
48,109,135,147
48,110,136,148
47,110,135,148
49,110,137,148
47,110,135,148
47,109,135,147
47,110,135,148
46,110,134,148
48,110,136,148
46,110,134,148
47,110,135,148
45,111,133,149
44,110,132,148
45,111,133,149
42,111,130,149
45,111,133,149
42,111,130,149
43,111,131,149
41,111,129,149
40,111,128,149
40,110,129,148
38,111,127,149
37,111,126,149
37,111,126,149
35,112,124,150
35,111,124,149
34,113,123,151
33,112,122,150
33,112,122,150
29,113,118,151
33,112,122,150
34,113,123,151
36,112,125,150
38,113,127,151
39,113,128,151
41,113,130,151
43,113,132,151
44,113,133,151
46,113,135,151
49,112,138,150
50,112,139,150
52,112,141,150
55,112,144,150
55,112,144,150
58,111,147,149
59,113,148,151
60,113,149,151
63,112,152,150
63,113,152,151
66,112,155,150
67,113,156,151
67,113,156,151
69,113,158,151
71,113,160,151
73,113,162,151
76,113,165,151
76,113,165,151
79,113,168,151
79,113,168,151
83,113,172,151
83,113,172,151
86,113,175,151
87,115,176,153
88,113,177,151
91,114,181,152
90,114,180,152
94,114,184,152
92,115,182,153
94,114,184,152
96,114,186,152
96,115,186,153
99,115,189,153
99,116,189,154
100,116,190,154
103,116,193,154
104,117,194,155
105,117,195,155
107,117,197,155
109,117,199,155
110,118,200,156
113,118,203,156
113,119,203,157
116,119,206,157
117,120,207,158
119,120,209,158
121,120,210,158
122,121,211,159
124,121,213,159
126,122,215,160
126,123,215,161
128,123,217,161
128,124,217,162
130,124,219,162
133,124,222,162
133,125,222,163
135,125,224,163
135,126,224,164
136,126,225,164
