173,75,218,122
174,76,219,123
176,79,221,126
179,83,224,130
181,85,226,132
182,86,228,134
184,88,230,136
183,89,230,138
181,89,229,139
176,87,225,138
173,88,221,138
168,87,216,137
164,87,211,137
159,86,206,136
157,85,205,136
155,84,204,136
153,84,202,136
154,86,204,139
156,90,207,144
158,93,210,148
163,95,215,150
168,96,220,151
173,96,225,151
179,96,231,151
184,95,236,150
188,95,240,150
191,94,243,149
193,92,245,147
195,92,246,146
195,94,246,148
193,96,243,148
192,98,241,149
190,100,238,150
189,100,236,149
189,101,235,149
189,101,234,148
189,100,235,148
190,99,235,146
194,98,239,145
197,98,241,144
198,98,243,145
201,100,246,147
201,102,246,149
202,103,248,152
202,103,249,153
200,103,248,155
196,101,245,154
192,96,243,151
190,93,242,149
187,90,239,146
186,87,238,143
184,84,236,140
184,82,236,138
184,83,236,139
184,87,236,143
183,94,235,150
183,100,236,157
185,103,238,160
187,102,240,159
190,99,244,156
192,93,246,150
193,88,247,145
195,85,249,142
195,83,249,140
194,80,248,136
193,80,246,135
192,83,245,138
191,86,244,141
190,89,243,144
190,90,243,145
185,90,238,145
179,89,232,144
173,87,227,143
167,84,221,140
162,79,216,135
153,74,207,130
149,73,203,129
145,73,199,129
144,75,198,131
142,79,196,135
142,85,196,141
141,90,195,146
142,92,196,148
145,91,199,147
151,92,205,148
157,91,211,147
163,89,217,145
171,87,225,143
172,86,226,142
171,85,226,142
167,84,223,142
162,84,219,143
156,84,214,144
149,85,208,146
141,85,201,147
133,84,194,147
126,81,187,144
120,76,181,139
113,70,175,134
108,67,170,131
108,66,169,129
107,67,168,130
107,73,168,136
106,80,165,142
104,85,163,147
101,89,158,149
95,91,153,152
89,90,147,151
83,88,141,149
78,84,135,144
79,80,135,139
80,76,135,134
83,76,137,133
88,77,141,133
93,81,145,136
95,85,147,140
96,88,148,143
101,89,153,144
105,91,157,146
109,91,162,147
113,88,167,145
117,83,171,140
121,75,176,133
128,68,184,127
137,63,194,123
144,63,202,125
149,68,207,130
150,71,209,134
152,73,211,136
153,74,213,138
155,76,216,141
155,75,218,142
154,73,217,140
156,71,219,139
157,69,220,137
155,66,218,134
157,66,220,133
156,68,219,135
156,69,219,136
157,71,219,137
157,72,219,138
156,73,219,140
155,73,218,141
158,73,220,140
160,68,223,136
163,63,226,131
168,60,230,127
172,60,233,126
176,67,235,130
176,75,233,136
175,82,231,141
175,87,229,144
174,89,228,146
171,84,224,140
170,77,223,133
174,72,227,128
180,69,232,124
185,72,235,125
185,75,234,127
186,80,233,130
182,83,228,131
175,85,220,132
169,85,213,131
163,85,207,131
155,80,199,126
151,76,195,122
150,70,194,116
153,68,197,115
154,70,198,117
154,73,198,120
154,76,198,123
154,79,198,126
152,80,196,127
149,81,193,128
147,82,191,129
144,79,188,126
147,75,191,122
150,73,194,120
153,72,197,119
163,76,207,123
167,79,211,126
173,79,217,126
181,76,225,123
184,74,229,122
187,72,232,120
189,71,234,119
190,71,234,118
189,67,233,114
190,64,234,110
190,61,234,107
189,60,233,106
189,62,233,108
191,69,235,115
187,76,231,122
183,80,227,126
178,82,222,128
172,81,217,128
166,76,212,124
165,71,212,120
170,65,217,114
172,64,218,113
173,66,219,115
172,70,217,118
173,74,217,121
175,77,218,123
174,79,218,126
174,82,218,129
174,84,219,132
176,84,221,132
178,79,223,127
177,75,222,123
180,75,225,123
184,79,229,126
183,83,227,129
180,86,224,133
176,88,220,134
171,89,215,135
169,88,213,135
168,87,212,134
165,84,209,131
161,82,205,129
156,80,200,127
153,79,197,126
150,74,194,121
149,67,193,114
147,67,192,115
144,71,190,119
144,73,190,121
144,74,191,123
141,77,188,126
139,79,186,128
138,80,185,129
136,80,183,129
139,79,186,128
145,79,192,128
152,80,199,129
159,80,206,129
164,80,211,129
167,80,214,129
169,82,215,130
168,84,213,131
169,84,213,130
173,81,216,126
172,81,214,125
172,81,213,124
166,80,205,121
160,76,198,116
161,77,197,115
158,81,193,118
157,84,190,119
155,87,187,121
154,88,185,121
159,90,189,122
161,91,190,121
163,92,192,121
164,94,192,122
166,95,194,123
165,94,193,122
166,94,195,123
165,94,194,123
158,93,187,122
152,91,182,121
148,90,178,120
147,90,177,120
144,89,174,119
144,89,175,120
142,88,174,120
142,88,174,120
143,86,176,119
146,84,179,118
148,82,181,116
150,82,182,115
153,82,185,115
154,82,186,115
153,83,185,116
150,83,182,116
150,81,182,114
151,80,183,113
152,79,185,113
153,78,186,112
154,77,187,111
153,76,186,111
157,75,190,110
159,74,192,109
160,74,192,108
154,71,186,105
154,70,186,104
152,73,184,107
147,74,179,108
147,77,179,111
143,76,175,110
146,77,178,111
147,75,179,109
153,73,186,108
156,69,189,104
160,67,193,102
165,68,198,103
170,70,203,105
172,72,205,107
177,73,210,108
180,72,212,106
179,68,211,102
180,65,212,99
183,63,215,97
187,63,219,97
184,68,215,101
184,74,215,107
181,79,212,112
174,82,205,115
166,84,197,117
160,84,191,117
152,82,184,116
152,83,184,117
149,81,181,115
148,77,180,110
151,78,183,111
154,80,186,113
157,80,190,114
161,82,193,116
163,85,195,119
166,88,198,122
171,92,204,127
174,94,207,129
176,92,210,128
182,84,218,123
181,82,217,121
177,73,214,113
177,68,214,108
177,63,214,103
173,57,210,97
171,60,208,100
166,64,203,104
161,66,198,106
158,66,195,106
158,67,195,107
158,67,194,106
155,68,192,108
153,68,190,108
152,67,189,107
154,64,191,104
156,64,194,104
157,67,196,108
159,71,198,112
158,76,197,117
157,79,196,120
158,83,197,124
155,82,195,124
155,76,196,119
158,68,199,111
162,63,203,106
165,66,206,109
167,71,208,114
167,76,208,119
164,78,206,122
161,80,205,126
160,81,205,128
159,81,205,129
159,79,205,127
161,79,207,127
161,79,208,128
156,77,203,126
152,78,198,126
149,79,195,127
144,79,190,127
138,78,184,126
133,76,179,124
128,75,174,123
124,75,170,123
128,74,174,122
129,71,175,119
132,66,177,113
138,67,182,113
141,71,185,117
144,77,188,123
148,82,192,128
154,83,198,129
161,80,205,126
165,76,209,122
167,71,212,118
169,68,214,115
172,65,217,112
174,64,219,111
174,65,219,112
173,66,218,113
173,68,218,115
173,71,218,118
169,73,214,120
166,74,211,121
166,74,211,121
162,73,207,120
162,71,207,119
162,69,207,117
162,69,207,117
161,70,207,119
162,71,208,120
162,72,208,121
165,73,211,122
168,74,214,123
168,74,214,122
167,75,213,123
169,76,215,124
167,78,213,126
162,84,208,132
162,89,207,136
163,92,208,139
163,96,208,143
160,98,205,145
157,96,202,143
157,93,202,140
159,91,204,138
156,89,201,136
158,85,203,132
160,84,206,132
162,84,208,132
166,85,212,133
169,86,215,134
171,87,217,134
174,87,220,133
176,86,222,133
176,82,222,129
174,80,221,128
171,78,218,126
167,74,214,123
163,75,210,124
158,79,205,128
153,82,200,131
149,84,196,133
145,85,193,135
140,86,188,136
135,86,182,135
135,85,182,134
132,82,178,130
133,78,178,125
136,76,181,123
138,78,182,124
140,82,184,128
144,85,188,131
150,90,194,136
155,93,199,139
160,93,204,139
163,92,207,138
169,89,213,135
176,87,220,133
179,88,223,134
182,91,226,137
184,95,228,141
185,98,229,144
183,99,227,145
179,98,223,144
174,96,219,143
172,94,216,140
170,94,214,140
166,94,210,140
165,93,209,139
166,92,210,138
164,92,209,139
162,93,207,140
160,94,205,141
157,94,202,141
156,94,201,141
155,94,200,141
154,94,199,141
154,92,199,139
156,89,201,136
157,88,203,136
160,87,206,135
165,89,211,137
170,92,216,140
174,95,220,143
176,97,223,146
178,99,225,148
180,98,227,147
182,96,229,145
183,93,231,143
183,92,231,142
184,91,232,141
183,90,231,140
184,89,232,139
184,85,232,135
188,82,236,132
191,83,239,133
190,86,238,136
192,89,239,138
195,92,241,140
194,93,240,141
192,93,238,141
190,93,236,141
187,92,233,140
184,91,230,139
179,89,226,138
177,89,224,138
176,90,224,140
175,91,223,141
173,91,221,141
172,89,221,140
168,86,218,138
164,82,214,134
164,78,214,130
163,75,213,127
159,73,209,125
165,72,215,124
169,74,219,126
173,77,223,129
177,80,227,132
178,82,228,134
181,83,230,134
183,83,231,133
182,83,230,133
179,82,227,132
177,80,225,130
177,77,225,127
174,77,222,127
171,80,219,130
171,84,218,133
169,87,216,136
167,89,214,138
162,87,209,136
156,85,203,134
154,83,201,132
151,81,198,130
148,80,195,129
147,79,194,128
144,79,191,128
143,80,189,128
143,82,189,130
144,83,190,131
147,82,193,130
151,81,197,129
156,81,202,129
161,81,207,129
166,80,212,128
168,80,214,128
171,78,217,126
173,79,219,127
175,82,221,130
175,86,221,134
174,89,220,137
172,92,218,140
170,94,216,142
169,95,215,143
167,95,213,143
162,91,208,139
162,87,208,135
157,85,203,133
154,85,200,133
149,89,195,137
147,91,193,139
147,91,193,139
146,89,192,137
144,88,191,137
144,88,191,137
142,88,188,136
139,87,185,135
137,87,183,135
